Miroslav Procházková ;  15/86 + 8/40
Pavel Marek ;  23% + 26% + 23%
Jaroslav Němcová ;  26/37
Jana Horák ;  2% + 24%
Alena Pospíšilová ;  16% + 30% + 10%
Pavel Černý ;  40%
Milan Nováková ;  23/27
Jaroslav Dvořáková ;  55%
Jaroslav Krejčí ;  1% + 9% + 9%
Zdeněk Němcová ;  3/14 + 15/54
Alena Procházková ;  10/17
Martin Kučerová ;  44%
Václav Němcová ;  2/25
Petr Svobodová ;  11/24
Eva Němcová ;  28/41
Martin Marková ;  21%
Marie Svobodová ;  29% + 15%
Marie Kučera ;  0% + 20% + 18%
Jan Novotný ;  12/21
